Var1,URL,SRC,R,G,B,USAGE,GitHub
3894,https://live.staticflickr.com/65535/49881559123_e3982c33d2_t.jpg,./NaturePhotos/3894.jpg,116.6304,112.1392,116.366,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3894.jpg
3895,https://live.staticflickr.com/4838/46133469451_cf61bc2f44_t.jpg,./NaturePhotos/3895.jpg,101.3532,56.9088,90.068,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3895.jpg
3896,https://live.staticflickr.com/65535/50479382377_253fbe72d6_t.jpg,./NaturePhotos/3896.jpg,73.8376,51.64,72.6168,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3896.jpg
3897,https://live.staticflickr.com/65535/51209206454_7fa974d53e_t.jpg,./NaturePhotos/3897.jpg,131.5988,67.7772,148.302,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3897.jpg
3898,https://live.staticflickr.com/65535/49966709983_5588d5af3d_t.jpg,./NaturePhotos/3898.jpg,131.7496,109.0552,128.528,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3898.jpg
3900,https://live.staticflickr.com/7660/17008172497_dbd0ba8167_t.jpg,./NaturePhotos/3900.jpg,117.6148,84.2576,100.4248,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3900.jpg
3901,https://live.staticflickr.com/65535/49882085751_17d9ffbdb9_t.jpg,./NaturePhotos/3901.jpg,123.3772,151.0548,134.2264,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3901.jpg
3902,https://live.staticflickr.com/4814/45492963704_ff9c9f2d33_t.jpg,./NaturePhotos/3902.jpg,156.2036,138.8024,149.9244,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3902.jpg
3903,https://live.staticflickr.com/1781/29470378568_305ae7d4f0_t.jpg,./NaturePhotos/3903.jpg,158.638,131.2532,158.7976,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3903.jpg
3905,https://live.staticflickr.com/65535/51285636714_2ac8c2f35c_t.jpg,./NaturePhotos/3905.jpg,100.4748,58.3424,111.7672,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3905.jpg
3906,https://live.staticflickr.com/65535/32761033847_818883d23c_t.jpg,./NaturePhotos/3906.jpg,98.1676,148.2932,122.6764,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3906.jpg
3907,https://live.staticflickr.com/65535/51101065060_4506ff7eda_t.jpg,./NaturePhotos/3907.jpg,141.1084,58.5396,122.9996,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3907.jpg
3909,https://live.staticflickr.com/65535/49492521047_c34d1a0c4d_t.jpg,./NaturePhotos/3909.jpg,120.7048,115.0428,114.9828,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3909.jpg
3910,https://live.staticflickr.com/65535/48994169782_ce47486028_t.jpg,./NaturePhotos/3910.jpg,112.472,23.7224,83.9416,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3910.jpg
3911,https://live.staticflickr.com/7877/46684391134_a4eec83d5b_t.jpg,./NaturePhotos/3911.jpg,199.54,208.8992,204.7096,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3911.jpg
3912,https://live.staticflickr.com/843/41556353820_3fc788b119_t.jpg,./NaturePhotos/3912.jpg,98.7036,102.5476,112.878,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3912.jpg
3913,https://live.staticflickr.com/65535/48635684203_dab13f7caf_t.jpg,./NaturePhotos/3913.jpg,143.552,137.4388,142.2472,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3913.jpg
3914,https://live.staticflickr.com/65535/40940939743_81d813f599_t.jpg,./NaturePhotos/3914.jpg,138.7544,38.0668,132.4848,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3914.jpg
3915,https://live.staticflickr.com/4863/32950860578_e3b0f6cc1d_t.jpg,./NaturePhotos/3915.jpg,116.1108,63.1968,84.604,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3915.jpg
3916,https://live.staticflickr.com/65535/49940959123_f25b794c88_t.jpg,./NaturePhotos/3916.jpg,105.0344,95.3276,116.0984,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3916.jpg
3917,https://live.staticflickr.com/8870/28339155442_027090b90e_t.jpg,./NaturePhotos/3917.jpg,147.406,151.5576,155.6248,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3917.jpg
3918,https://live.staticflickr.com/65535/50991774273_b20917b125_t.jpg,./NaturePhotos/3918.jpg,106.2076,90.4224,102.6428,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3918.jpg
3919,https://live.staticflickr.com/65535/50559105792_7a9d126b96_t.jpg,./NaturePhotos/3919.jpg,107.332,99.9488,107.3508,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3919.jpg
3922,https://live.staticflickr.com/7759/26490673753_7863fd92c2_t.jpg,./NaturePhotos/3922.jpg,130.7248,121.1408,130.1116,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3922.jpg
3923,https://live.staticflickr.com/65535/49161015717_ab2a7e3f3c_t.jpg,./NaturePhotos/3923.jpg,79.6808,178.8964,120.9324,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3923.jpg
3924,https://live.staticflickr.com/65535/49790078671_4d3e0bb0e9_t.jpg,./NaturePhotos/3924.jpg,168.9712,159.3704,168.9956,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3924.jpg
3925,https://live.staticflickr.com/969/41221258735_3f665877e4_t.jpg,./NaturePhotos/3925.jpg,139.6588,111.1692,125.2028,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3925.jpg
3926,https://live.staticflickr.com/864/27408921568_6586462a28_t.jpg,./NaturePhotos/3926.jpg,102.6084,102.1528,74.7476,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3926.jpg
3927,https://live.staticflickr.com/7920/31846229237_76bbf85df1_t.jpg,./NaturePhotos/3927.jpg,173.5416,89.4048,132.7268,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3927.jpg
3928,https://live.staticflickr.com/7806/46374709695_570dc9f3cb_t.jpg,./NaturePhotos/3928.jpg,103.6204,61.8388,98.7708,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3928.jpg
3929,https://live.staticflickr.com/3880/14803987931_924fd7e222_t.jpg,./NaturePhotos/3929.jpg,122.998,150.6584,135.2572,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3929.jpg
3930,https://live.staticflickr.com/65535/49997629783_ecde1a9d7a_t.jpg,./NaturePhotos/3930.jpg,111.1744,91.1976,121.2868,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3930.jpg
3931,https://live.staticflickr.com/65535/51104766602_b3b73d7192_t.jpg,./NaturePhotos/3931.jpg,105.182,102.468,102.0976,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3931.jpg
3932,https://live.staticflickr.com/65535/50147895527_7bf23de3e3_t.jpg,./NaturePhotos/3932.jpg,125.61,89.7204,132.166,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3932.jpg
3933,https://live.staticflickr.com/4882/31846229277_5303f7d385_t.jpg,./NaturePhotos/3933.jpg,109.4804,159.8736,136.8992,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3933.jpg
3934,https://live.staticflickr.com/65535/49990857643_7eb266e7a3_t.jpg,./NaturePhotos/3934.jpg,94.4572,93.9728,103.184,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3934.jpg
3935,https://live.staticflickr.com/65535/50322541993_986dbcac89_t.jpg,./NaturePhotos/3935.jpg,83.1104,69.3748,98.7272,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3935.jpg
3936,https://live.staticflickr.com/65535/50624474152_ea536fea98_t.jpg,./NaturePhotos/3936.jpg,89.466,84.0364,84.2568,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3936.jpg
3937,https://live.staticflickr.com/65535/51068545782_899a6429d1_t.jpg,./NaturePhotos/3937.jpg,86.4136,65.3036,87.75,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3937.jpg
3939,https://live.staticflickr.com/65535/50244985992_dcf065487f_t.jpg,./NaturePhotos/3939.jpg,152.4916,159.542,155.4748,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3939.jpg
3940,https://live.staticflickr.com/65535/49717095561_6ebb77cf35_t.jpg,./NaturePhotos/3940.jpg,131.856,117.5944,125.0852,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3940.jpg
3941,https://live.staticflickr.com/65535/48022259171_5336909853_t.jpg,./NaturePhotos/3941.jpg,59.4212,74.8392,90.0528,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3941.jpg
3942,https://live.staticflickr.com/65535/50773749808_ccc65c3ae7_t.jpg,./NaturePhotos/3942.jpg,134.3612,118.1956,120.1784,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3942.jpg
3943,https://live.staticflickr.com/65535/51857573574_3bc4798ce7_t.jpg,./NaturePhotos/3943.jpg,137.482,104.0084,115.1716,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3943.jpg
3945,https://live.staticflickr.com/65535/48405702591_8afd2b086d_t.jpg,./NaturePhotos/3945.jpg,88.9908,60.9396,92.6108,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3945.jpg
3946,https://live.staticflickr.com/65535/49513578916_c3605d3526_t.jpg,./NaturePhotos/3946.jpg,200.9588,31.8392,96.6444,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3946.jpg
3947,https://live.staticflickr.com/1727/41002510560_69917529cf_t.jpg,./NaturePhotos/3947.jpg,139.9988,134.7708,143.1008,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3947.jpg
3948,https://live.staticflickr.com/1751/42622806431_df9d0fbe9f_t.jpg,./NaturePhotos/3948.jpg,143.5936,106.3448,135.612,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3948.jpg
3949,https://live.staticflickr.com/65535/49012943657_e165f3e6a4_t.jpg,./NaturePhotos/3949.jpg,83.8612,83.536,91.5092,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3949.jpg
3950,https://live.staticflickr.com/1843/30260435918_72f30a92fc_t.jpg,./NaturePhotos/3950.jpg,95.1604,49.6052,108.022,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3950.jpg
3951,https://live.staticflickr.com/65535/50165703053_b4cb9a4bb0_t.jpg,./NaturePhotos/3951.jpg,69.2864,62.5552,84.79,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3951.jpg
3952,https://live.staticflickr.com/1919/30340755307_8cc552b6a5_t.jpg,./NaturePhotos/3952.jpg,115.948,107.7704,115.5636,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3952.jpg
3953,https://live.staticflickr.com/951/40986096735_f9c75f649d_t.jpg,./NaturePhotos/3953.jpg,168.4584,182.188,180.0068,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3953.jpg
3954,https://live.staticflickr.com/7321/27741809060_108a3b0391_t.jpg,./NaturePhotos/3954.jpg,95.7104,67.7612,102.4684,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3954.jpg
3955,https://live.staticflickr.com/65535/33809686438_8bef362858_t.jpg,./NaturePhotos/3955.jpg,108.158,101.6204,130.0908,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3955.jpg
3956,https://live.staticflickr.com/837/29784041928_78101ef4b4_t.jpg,./NaturePhotos/3956.jpg,97.7172,64.476,81.0184,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3956.jpg
3957,https://live.staticflickr.com/1958/44055743445_a96d3605f9_t.jpg,./NaturePhotos/3957.jpg,102.1952,101.1472,112.74,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3957.jpg
3958,https://live.staticflickr.com/883/42960296952_648fd2947a_t.jpg,./NaturePhotos/3958.jpg,131.7908,41.0032,111.024,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3958.jpg
3960,https://live.staticflickr.com/4857/45147545625_3cb8b9c9d7_t.jpg,./NaturePhotos/3960.jpg,126.7528,122.5196,124.0092,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3960.jpg
3961,https://live.staticflickr.com/65535/51098213081_c7d4014ff3_t.jpg,./NaturePhotos/3961.jpg,90.5548,48.5564,87.4544,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3961.jpg
3962,https://live.staticflickr.com/930/26776571677_aba24f2195_t.jpg,./NaturePhotos/3962.jpg,138.4312,145.2824,142.1488,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3962.jpg
3963,https://live.staticflickr.com/65535/51391121978_1f04edec90_t.jpg,./NaturePhotos/3963.jpg,116.3568,39.5288,81.12,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3963.jpg
3964,https://live.staticflickr.com/7371/10086480944_52ca8759e2_t.jpg,./NaturePhotos/3964.jpg,132.886,58.536,42.7608,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3964.jpg
3965,https://live.staticflickr.com/920/29659853918_95850f42ed_t.jpg,./NaturePhotos/3965.jpg,76.5904,92.446,81.0948,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3965.jpg
3966,https://live.staticflickr.com/65535/50648650746_2c559bce5d_t.jpg,./NaturePhotos/3966.jpg,104.5932,38.9436,79.4644,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3966.jpg
3967,https://live.staticflickr.com/4666/38986775355_83c97612aa_t.jpg,./NaturePhotos/3967.jpg,115.1768,62.442,91.8588,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3967.jpg
3968,https://live.staticflickr.com/65535/51681421790_9f01ce84d0_t.jpg,./NaturePhotos/3968.jpg,140.334,118.0724,127.02,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3968.jpg
3969,https://live.staticflickr.com/65535/49217120856_aa5e3e54cb_t.jpg,./NaturePhotos/3969.jpg,94.7912,77.9112,82.7756,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3969.jpg
3970,https://live.staticflickr.com/65535/48230945471_1a8d838f59_t.jpg,./NaturePhotos/3970.jpg,110.79,103.326,112.9712,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3970.jpg
3971,https://live.staticflickr.com/65535/50505548362_ddcc43ab12_t.jpg,./NaturePhotos/3971.jpg,103.2884,99.5576,115.47,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3971.jpg
3972,https://live.staticflickr.com/783/27357276478_894c131112_t.jpg,./NaturePhotos/3972.jpg,137.3008,137.9776,140.8028,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3972.jpg
3974,https://live.staticflickr.com/65535/50415344936_c7089a96f7_t.jpg,./NaturePhotos/3974.jpg,109.8152,125.3892,117.794,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3974.jpg
3975,https://live.staticflickr.com/65535/50575872046_6b6ccd8feb_t.jpg,./NaturePhotos/3975.jpg,123.6408,93.4216,109.6292,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3975.jpg
3976,https://live.staticflickr.com/65535/49051221958_22771f2c96_t.jpg,./NaturePhotos/3976.jpg,135.6816,141.3416,142.6664,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3976.jpg
3977,https://live.staticflickr.com/1859/42765590320_261a919e6f_t.jpg,./NaturePhotos/3977.jpg,120.5748,155.9264,155.298,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3977.jpg
3978,https://live.staticflickr.com/1971/43673194970_acfb8070e0_t.jpg,./NaturePhotos/3978.jpg,73.4612,60.156,64.0028,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3978.jpg
3979,https://live.staticflickr.com/65535/49874351972_69a0b6ae20_t.jpg,./NaturePhotos/3979.jpg,121.5504,74.8352,118.8228,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3979.jpg
3982,https://live.staticflickr.com/65535/49408959992_0c982624ec_t.jpg,./NaturePhotos/3982.jpg,90.6172,62.4092,85.5864,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3982.jpg
3983,https://live.staticflickr.com/1892/44730405162_82609f1b75_t.jpg,./NaturePhotos/3983.jpg,145.3688,112.4796,133.2932,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3983.jpg
3984,https://live.staticflickr.com/65535/49718303298_7e986f1c7c_t.jpg,./NaturePhotos/3984.jpg,141.8628,201.4428,158.8064,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3984.jpg
3985,https://live.staticflickr.com/65535/49711866551_c34894538f_t.jpg,./NaturePhotos/3985.jpg,100.0004,103.196,103.0164,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3985.jpg
3986,https://live.staticflickr.com/7918/45656068695_6ae17659c7_t.jpg,./NaturePhotos/3986.jpg,148.3216,150.6524,147.8896,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3986.jpg
3987,https://live.staticflickr.com/1819/30089610918_8413142cf0_t.jpg,./NaturePhotos/3987.jpg,142.2552,112.9092,161.6748,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3987.jpg
3988,https://live.staticflickr.com/65535/50968640538_c0f7fd02ae_t.jpg,./NaturePhotos/3988.jpg,106.136,85.2676,106.5472,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3988.jpg
3989,https://live.staticflickr.com/65535/50115404331_fbb27bc0c8_t.jpg,./NaturePhotos/3989.jpg,135.3772,126.8792,163.698,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3989.jpg
3990,https://live.staticflickr.com/7596/28149817280_970d37b9e8_t.jpg,./NaturePhotos/3990.jpg,127.5696,123.716,124.6032,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3990.jpg
3992,https://live.staticflickr.com/65535/48487724336_250d57c293_t.jpg,./NaturePhotos/3992.jpg,148.0604,121.164,136.7448,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3992.jpg
3993,https://live.staticflickr.com/65535/49423872713_023e74d7d4_t.jpg,./NaturePhotos/3993.jpg,109.3856,101.3568,109.4956,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3993.jpg
3994,https://live.staticflickr.com/308/19761918569_de7c81547b_t.jpg,./NaturePhotos/3994.jpg,147.5276,153.5924,149.428,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3994.jpg
3995,https://live.staticflickr.com/5447/9898824125_040dee21a5_t.jpg,./NaturePhotos/3995.jpg,150.3,88.1016,140.008,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3995.jpg
3996,https://live.staticflickr.com/864/41131730714_4703904318_t.jpg,./NaturePhotos/3996.jpg,84.0216,64.6048,95.0728,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3996.jpg
3997,https://live.staticflickr.com/3808/9413650053_959f973f73_t.jpg,./NaturePhotos/3997.jpg,118.8944,87.9284,119.0692,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3997.jpg
3998,https://live.staticflickr.com/65535/48982594291_58864d632a_t.jpg,./NaturePhotos/3998.jpg,127.812,68.9496,124.0236,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3998.jpg
3999,https://live.staticflickr.com/65535/50214213952_d30aa4f6c9_t.jpg,./NaturePhotos/3999.jpg,135.4828,120.2556,146.544,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/3999.jpg
4000,https://live.staticflickr.com/3411/3648514374_101754f844_t.jpg,./NaturePhotos/4000.jpg,201.0616,122.0844,139.0896,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4000.jpg
4002,https://live.staticflickr.com/65535/49247683188_9b202a7155_t.jpg,./NaturePhotos/4002.jpg,91.946,97.9476,94.3704,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4002.jpg
4003,https://live.staticflickr.com/65535/50108311967_26521f0a9f_t.jpg,./NaturePhotos/4003.jpg,89.5256,81.9124,97.3544,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4003.jpg
4004,https://live.staticflickr.com/65535/51294796725_498e4d2fb6_t.jpg,./NaturePhotos/4004.jpg,100.8264,81.192,112.4516,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4004.jpg
4005,https://live.staticflickr.com/4808/31662481497_38776669d0_t.jpg,./NaturePhotos/4005.jpg,145.3796,64.008,136.9812,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4005.jpg
4006,https://live.staticflickr.com/65535/50891181506_4b0b07ddff_t.jpg,./NaturePhotos/4006.jpg,108.306,95.2992,103.906,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4006.jpg
4007,https://live.staticflickr.com/4088/5029296498_355e1faab2_t.jpg,./NaturePhotos/4007.jpg,191.1796,25.6264,94.1284,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4007.jpg
4008,https://live.staticflickr.com/3702/9644469148_fef0bb3838_t.jpg,./NaturePhotos/4008.jpg,123.8036,125.1156,126.7996,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4008.jpg
4009,https://live.staticflickr.com/65535/50558982381_e88124b472_t.jpg,./NaturePhotos/4009.jpg,106.8064,57.048,114.798,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4009.jpg
4010,https://live.staticflickr.com/65535/48594650727_1942bbef57_t.jpg,./NaturePhotos/4010.jpg,103.066,62.0596,101.5008,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4010.jpg
4012,https://live.staticflickr.com/4900/46273271031_dedd996a41_t.jpg,./NaturePhotos/4012.jpg,156.9828,63.7864,127.556,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4012.jpg
4013,https://live.staticflickr.com/65535/50520174787_02de7bbe47_t.jpg,./NaturePhotos/4013.jpg,100.7504,70.744,95.6876,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4013.jpg
4014,https://live.staticflickr.com/7030/6628643795_8b676363ab_t.jpg,./NaturePhotos/4014.jpg,100.7392,83.1312,113.5092,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4014.jpg
4015,https://live.staticflickr.com/918/28173198037_f7afc8d982_t.jpg,./NaturePhotos/4015.jpg,120.4528,88.5732,118.5476,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4015.jpg
4016,https://live.staticflickr.com/1737/42865479561_92e0e908a1_t.jpg,./NaturePhotos/4016.jpg,117.1004,72.1688,85.6184,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4016.jpg
4017,https://live.staticflickr.com/65535/48677025376_0a25d5840f_t.jpg,./NaturePhotos/4017.jpg,84.2324,83.0304,92.0428,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4017.jpg
4018,https://live.staticflickr.com/65535/47558877602_eb8017d254_t.jpg,./NaturePhotos/4018.jpg,96.614,105.9728,108.0064,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4018.jpg
4019,https://live.staticflickr.com/65535/47957289991_801b788bfc_t.jpg,./NaturePhotos/4019.jpg,83.2148,92.052,90.3332,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4019.jpg
4021,https://live.staticflickr.com/65535/49590287546_3dc05c8981_t.jpg,./NaturePhotos/4021.jpg,159.8004,116.2516,131.298,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4021.jpg
4022,https://live.staticflickr.com/4888/45093541895_cd56b07029_t.jpg,./NaturePhotos/4022.jpg,78.4792,57.9332,84.2652,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4022.jpg
4024,https://live.staticflickr.com/65535/51316680250_1a520171df_t.jpg,./NaturePhotos/4024.jpg,97.9448,43.0948,73.2612,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4024.jpg
4025,https://live.staticflickr.com/65535/50698545951_c481fae167_t.jpg,./NaturePhotos/4025.jpg,94.1096,89.1756,90.2712,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4025.jpg
4026,https://live.staticflickr.com/65535/50375336952_b51a741ec0_t.jpg,./NaturePhotos/4026.jpg,124.7924,119.3508,126.604,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4026.jpg
4027,https://live.staticflickr.com/1904/44765216055_249e9389a3_t.jpg,./NaturePhotos/4027.jpg,77.9528,75.0828,77.3776,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4027.jpg
4028,https://live.staticflickr.com/905/42075933342_998647d73f_t.jpg,./NaturePhotos/4028.jpg,174.6308,146.7512,161.41,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4028.jpg
4029,https://live.staticflickr.com/2816/32449336074_fd05cdd66f_t.jpg,./NaturePhotos/4029.jpg,50.8176,24.4544,51.8736,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4029.jpg
4030,https://live.staticflickr.com/65535/48983588581_3200193026_t.jpg,./NaturePhotos/4030.jpg,140.0176,200.3596,165.0264,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4030.jpg
4031,https://live.staticflickr.com/1976/45494561892_22c86463da_t.jpg,./NaturePhotos/4031.jpg,97.5408,73.0328,106.6248,0,https://raw.githubusercontent.com/djm0321/PhotoMosaic/master/NaturePhotos/4031.jpg
